title,date,datetime,subject,tokens,score
Immediate patching of Weintek HMI flaws recommended,4 days ago,2023-10-18 20:24:15.974625,infrastructure-vulnerabilities,"['immediate', 'patching', 'weintek', 'hmi', 'flaws', 'recommended']",0.2023
Proving API exploitability with Burp Collaborator,4 days ago,2023-10-18 20:24:15.974625,infrastructure-vulnerabilities,"['proving', 'api', 'exploitability', 'burp', 'collaborator']",0.0
Exclusive: Ukraine says joint mission with US derailed Moscow's ...,4 days ago,2023-10-18 20:24:15.973622,infrastructure-vulnerabilities,"['exclusive', 'ukraine', 'says', 'joint', 'mission', 'us', 'derailed', 'moscows']",-0.2263
Location unveiled for Government's £80m UK Telecoms Lab ...,4 days ago,2023-10-18 20:24:15.973622,infrastructure-vulnerabilities,"['location', 'unveiled', 'governments', 'uk', 'telecoms', 'lab']",0.0
Citrix Netscaler patch for critical CVE bypassed by malicious hackers,4 days ago,2023-10-18 20:24:15.973622,infrastructure-vulnerabilities,"['citrix', 'netscaler', 'patch', 'critical', 'cve', 'bypassed', 'malicious', 'hackers']",-0.3182
Lindy Cameron at Singapore International Cyber Week - NCSC ...,4 days ago,2023-10-18 20:24:15.972624,infrastructure-vulnerabilities,"['lindy', 'cameron', 'singapore', 'international', 'cyber', 'week', 'ncsc']",0.0
Potential risks identified as part of East Longmeadow's hazard ...,4 days ago,2023-10-18 20:24:15.971623,infrastructure-vulnerabilities,"['potential', 'risks', 'identified', 'part', 'east', 'longmeadows', 'hazard']",-0.2732
Mitigating Cloud Exploitation Risks At The Edge,4 days ago,2023-10-18 20:24:15.970624,infrastructure-vulnerabilities,"['mitigating', 'cloud', 'exploitation', 'risks', 'edge']",-0.2732
"WinRAR vulnerability under active exploitation, warns Google's ...",4 days ago,2023-10-18 20:24:15.970624,infrastructure-vulnerabilities,"['winrar', 'vulnerability', 'active', 'exploitation', 'warns', 'googles']",0.1027
"FITC, IT experts advocate AI adoption against cyberthreats",4 days ago,2023-10-18 20:24:15.970624,infrastructure-vulnerabilities,"['fitc', 'experts', 'advocate', 'ai', 'adoption', 'cyberthreats']",0.0
Cracking the code on Cybersecurity Awareness: 173rd ...,4 days ago,2023-10-18 20:24:15.964623,infrastructure-vulnerabilities,"['cracking', 'code', 'cybersecurity', 'awareness', 'rd']",0.0
Strengthening the backbone: the role of physical security,4 days ago,2023-10-18 20:24:15.964623,infrastructure-vulnerabilities,"['strengthening', 'backbone', 'role', 'physical', 'security']",0.6808
digital safeguarding - Digital Safeguarding: Protecting Industrial ...,4 days ago,2023-10-18 20:24:15.963624,infrastructure-vulnerabilities,"['digital', 'safeguarding', 'digital', 'safeguarding', 'protecting', 'industrial']",0.4939
CISOs now have the ability to see risks and vulnerabilities at both ...,4 days ago,2023-10-18 20:24:15.963624,infrastructure-vulnerabilities,"['cisos', 'ability', 'see', 'risks', 'vulnerabilities']",-0.1027
Mind the Gap: Bridging The Challenges In Cybersecurity Infrastructure,4 days ago,2023-10-18 20:24:15.962622,infrastructure-vulnerabilities,"['mind', 'gap', 'bridging', 'challenges', 'cybersecurity', 'infrastructure']",0.0772
Tenable Selected by Chubu Electric Power Grid to Support Stable Power Delivery,5 days ago,2023-10-17 20:24:15.975623,infrastructure-vulnerabilities,"['tenable', 'selected', 'chubu', 'electric', 'power', 'grid', 'support', 'stable', 'power', 'delivery']",0.5994
Chilean government warns of Black Basta ransomware attacks after ...,5 days ago,2023-10-17 20:24:15.974625,infrastructure-vulnerabilities,"['chilean', 'government', 'warns', 'black', 'basta', 'ransomware', 'attacks']",-0.5106
Fortress Information Security Selected to Partner with CISA's Joint ...,5 days ago,2023-10-17 20:24:15.973622,infrastructure-vulnerabilities,"['fortress', 'information', 'security', 'selected', 'partner', 'cisas', 'joint']",0.34
3 Cybersecurity Stocks to Buy Amid Rising Vulnerabilities,5 days ago,2023-10-17 20:24:15.972624,infrastructure-vulnerabilities,"['cybersecurity', 'stocks', 'buy', 'amid', 'rising', 'vulnerabilities']",-0.1531
Powering ahead securely: Why EV charging stations need better protection,5 days ago,2023-10-17 20:24:15.972624,infrastructure-vulnerabilities,"['powering', 'ahead', 'securely', 'ev', 'charging', 'stations', 'need', 'better', 'protection']",0.6486
U.S. Department of Homeland Security Recognizes 266 Employees ...,5 days ago,2023-10-17 20:24:15.970624,infrastructure-vulnerabilities,"['us', 'department', 'homeland', 'security', 'recognizes', 'employees']",0.34
Rockwell Automation FactoryTalk Linx,5 days ago,2023-10-17 20:24:15.969621,infrastructure-vulnerabilities,"['rockwell', 'automation', 'factorytalk', 'linx']",0.0
Schneider Electric EcoStruxure Power Monitoring Expert and Power ...,5 days ago,2023-10-17 20:24:15.969621,infrastructure-vulnerabilities,"['schneider', 'electric', 'ecostruxure', 'power', 'monitoring', 'expert', 'power']",0.0
Round-Up: Proscriptive ICTS Supply Chain Regulation as a Means ...,5 days ago,2023-10-17 20:24:15.967622,infrastructure-vulnerabilities,"['roundup', 'proscriptive', 'icts', 'supply', 'chain', 'regulation', 'means']",0.0
Pathways To Disaster Resilient Infrastructure,5 days ago,2023-10-17 20:24:15.966622,infrastructure-vulnerabilities,"['pathways', 'disaster', 'resilient', 'infrastructure']",-0.6249
How Data Center Optimization Helps Agencies Address Security ...,5 days ago,2023-10-17 20:24:15.966622,infrastructure-vulnerabilities,"['data', 'center', 'optimization', 'helps', 'agencies', 'address', 'security']",0.765
US cyber security chief calls for international efforts to tackle tech ...,5 days ago,2023-10-17 20:24:15.965621,infrastructure-vulnerabilities,"['us', 'cyber', 'security', 'chief', 'calls', 'international', 'efforts', 'tackle', 'tech']",0.34
"Tesla Secures Title Sponsorship for Pwn2Own Automotive, Event ...",5 days ago,2023-10-17 20:24:15.965621,infrastructure-vulnerabilities,"['tesla', 'secures', 'title', 'sponsorship', 'pwnown', 'automotive', 'event']",0.3182
Space industry group turns up volume on satellite vulnerabilities,5 days ago,2023-10-17 20:24:15.962622,infrastructure-vulnerabilities,"['space', 'industry', 'group', 'turns', 'volume', 'satellite', 'vulnerabilities']",-0.1531
Securing Industrial Control Systems Against Cyberattacks: A Four ...,5 days ago,2023-10-17 20:24:15.962622,infrastructure-vulnerabilities,"['securing', 'industrial', 'control', 'systems', 'cyberattacks', 'four']",0.3182
Improved Cybersecurity Logging Gives Agencies Better Network ...,5 days ago,2023-10-17 20:24:15.961042,infrastructure-vulnerabilities,"['improved', 'cybersecurity', 'logging', 'gives', 'agencies', 'better', 'network']",0.7184
BackBox Integrates Network Vulnerability Management with ...,5 days ago,2023-10-17 20:24:15.959953,infrastructure-vulnerabilities,"['backbox', 'integrates', 'network', 'vulnerability', 'management']",-0.2263
Thales Webinar Sheds Light on the Rising Threat to Operational ...,6 days ago,2023-10-16 20:24:15.973622,infrastructure-vulnerabilities,"['thales', 'webinar', 'sheds', 'light', 'rising', 'threat', 'operational']",-0.5267
3 reasons swift action is needed to prepare for a quantum cyberattack,6 days ago,2023-10-16 20:24:15.972624,infrastructure-vulnerabilities,"['reasons', 'swift', 'action', 'needed', 'prepare', 'quantum', 'cyberattack']",0.2023
Addressing Ransomware in Critical Information Infrastructure: Ten ...,6 days ago,2023-10-16 20:24:15.970624,infrastructure-vulnerabilities,"['addressing', 'ransomware', 'critical', 'information', 'infrastructure', 'ten']",-0.3182
Meet Wolfi: the Linux Distro Designed to Shrink Your Supply Chain,6 days ago,2023-10-16 20:24:15.970624,infrastructure-vulnerabilities,"['meet', 'wolfi', 'linux', 'distro', 'designed', 'shrink', 'supply', 'chain']",0.0
Public Cloud Security: Everything You Need to Know,6 days ago,2023-10-16 20:24:15.969621,infrastructure-vulnerabilities,"['public', 'cloud', 'security', 'everything', 'need', 'know']",0.34
American Public University System Again Designated as a National Center of Academic Excellence in Cyber Defense (CAE-CD),6 days ago,2023-10-16 20:24:15.968623,infrastructure-vulnerabilities,"['american', 'public', 'university', 'system', 'designated', 'national', 'center', 'academic', 'excellence', 'cyber', 'defense', 'caecd']",0.6808
Managed Security Services Provider (MSSP) Market News: 16 ...,6 days ago,2023-10-16 20:24:15.966622,infrastructure-vulnerabilities,"['managed', 'security', 'services', 'provider', 'mssp', 'market', 'news']",0.34
Why it’s vital to take a holistic approach to cybersecurity trends,6 days ago,2023-10-16 20:24:15.965621,infrastructure-vulnerabilities,"['vital', 'take', 'holistic', 'approach', 'cybersecurity', 'trends']",0.296
Capitalizing on New Funding Options for Critical Infrastructure in Texas,6 days ago,2023-10-16 20:24:15.964623,infrastructure-vulnerabilities,"['capitalizing', 'new', 'funding', 'options', 'critical', 'infrastructure', 'texas']",-0.3182
The Never-Ending Battle: Routine Patching vs. Operational Stability,6 days ago,2023-10-16 20:24:15.963624,infrastructure-vulnerabilities,"['neverending', 'battle', 'routine', 'patching', 'vs', 'operational', 'stability']",-0.3818
Threat Actors Exploit Atlassian Confluence CVE-2023-22515 for ...,6 days ago,2023-10-16 20:24:15.963624,infrastructure-vulnerabilities,"['threat', 'actors', 'exploit', 'atlassian', 'confluence', 'cve']",-0.5859
"CISA, U.S. and International Partners Announce Updated Secure by ...",6 days ago,2023-10-16 20:24:15.962622,infrastructure-vulnerabilities,"['cisa', 'us', 'international', 'partners', 'announce', 'updated', 'secure']",0.34
TorchServe Potentially Exposed to Remote Code Execution,6 days ago,2023-10-16 20:24:15.961583,infrastructure-vulnerabilities,"['torchserve', 'potentially', 'exposed', 'remote', 'code', 'execution']",-0.0772
"FBI, CISA warn critical infrastructure organizations about ...",6 days ago,2023-10-16 20:24:15.961583,infrastructure-vulnerabilities,"['fbi', 'cisa', 'warn', 'critical', 'infrastructure', 'organizations']",-0.4019
How to keep your IoT devices secure,6 days ago,2023-10-16 20:24:15.961583,infrastructure-vulnerabilities,"['keep', 'iot', 'devices', 'secure']",0.34
Understanding Multidimensional Vulnerabilities: Impact on People ...,7 days ago,2023-10-15 20:24:15.973622,infrastructure-vulnerabilities,"['understanding', 'multidimensional', 'vulnerabilities', 'impact', 'people']",-0.1531
Crowdsourced Security Future of Market Research Emerging Trends ...,7 days ago,2023-10-15 20:24:15.971623,infrastructure-vulnerabilities,"['crowdsourced', 'security', 'future', 'market', 'research', 'emerging', 'trends']",0.34
Vulnerability Scanning in BFSI Upward Bound The Future of Market ...,7 days ago,2023-10-15 20:24:15.969621,infrastructure-vulnerabilities,"['vulnerability', 'scanning', 'bfsi', 'upward', 'bound', 'future', 'market']",-0.2263
GovWare tackles the “New Digital Reality” head on this year,8 days ago,2023-10-14 20:24:15.971623,infrastructure-vulnerabilities,"['govware', 'tackles', 'new', 'digital', 'reality', 'head', 'year']",0.0
"Microsoft's Bing AI Bug Bounty Program: Earn Rewards Up to $15,000",9 days ago,2023-10-13 20:24:15.975623,infrastructure-vulnerabilities,"['microsofts', 'bing', 'ai', 'bug', 'bounty', 'program', 'earn', 'rewards']",0.4767
Quantum risk is real now: How to navigate the evolving data ...,9 days ago,2023-10-13 20:24:15.975623,infrastructure-vulnerabilities,"['quantum', 'risk', 'real', 'navigate', 'evolving', 'data']",-0.2732
EPA Withdraws Cybersecurity Policy for State Water Sectors,9 days ago,2023-10-13 20:24:15.974625,infrastructure-vulnerabilities,"['epa', 'withdraws', 'cybersecurity', 'policy', 'state', 'water', 'sectors']",0.0
"Cybersecurity Program Manager, APAC | Kering",9 days ago,2023-10-13 20:24:15.969621,infrastructure-vulnerabilities,"['cybersecurity', 'program', 'manager', 'apac', 'kering']",0.0
Seeking government contracts? Get your cyber act together,9 days ago,2023-10-13 20:24:15.967622,infrastructure-vulnerabilities,"['seeking', 'government', 'contracts', 'get', 'cyber', 'act', 'together']",0.0
Unmasking the Vulnerabilities: A Deep Dive into Cybersecurity Threats in Paradise,9 days ago,2023-10-13 20:24:15.967622,infrastructure-vulnerabilities,"['unmasking', 'vulnerabilities', 'deep', 'dive', 'cybersecurity', 'threats', 'paradise']",0.2023
"Jacksonville resilience chief: Growth OK, but 'we want it to be smart'",9 days ago,2023-10-13 20:24:15.967622,infrastructure-vulnerabilities,"['jacksonville', 'resilience', 'chief', 'growth', 'ok', 'want', 'smart']",0.7783
Bulgaria Imposes Tax on Russian Gas Flows in Fresh Jolt to Market,9 days ago,2023-10-13 20:24:15.966622,infrastructure-vulnerabilities,"['bulgaria', 'imposes', 'tax', 'russian', 'gas', 'flows', 'fresh', 'jolt', 'market']",0.2263
NSA Creates GitHub Repository of Operational Technology Cyber ...,9 days ago,2023-10-13 20:24:15.966622,infrastructure-vulnerabilities,"['nsa', 'creates', 'github', 'repository', 'operational', 'technology', 'cyber']",0.2732
Generative AI and migrations to the public cloud,9 days ago,2023-10-13 20:24:15.966622,infrastructure-vulnerabilities,"['generative', 'ai', 'migrations', 'public', 'cloud']",0.0
AI oversight: Bridging technology and governance,9 days ago,2023-10-13 20:24:15.965621,infrastructure-vulnerabilities,"['ai', 'oversight', 'bridging', 'technology', 'governance']",0.0
The EU's “high-risk vendor” designation for Chinese 5G equipment ...,9 days ago,2023-10-13 20:24:15.965621,infrastructure-vulnerabilities,"['eus', 'highrisk', 'vendor', 'designation', 'chinese', 'g', 'equipment']",0.0
"NetWitness, SDG Partner for Cybersecurity, Compliance",9 days ago,2023-10-13 20:24:15.964623,infrastructure-vulnerabilities,"['netwitness', 'sdg', 'partner', 'cybersecurity', 'compliance']",0.0
A New Protocol Vulnerability Will Haunt the Web for Years,9 days ago,2023-10-13 20:24:15.964623,infrastructure-vulnerabilities,"['new', 'protocol', 'vulnerability', 'haunt', 'web', 'years']",-0.5574
CISA publishes fact sheet for organizations using open source ...,9 days ago,2023-10-13 20:24:15.963624,infrastructure-vulnerabilities,"['cisa', 'publishes', 'fact', 'sheet', 'organizations', 'using', 'open', 'source']",0.0
"FBI, CISA Warn of Rising AvosLocker Ransomware Attacks Against ...",9 days ago,2023-10-13 20:24:15.963624,infrastructure-vulnerabilities,"['fbi', 'cisa', 'warn', 'rising', 'avoslocker', 'ransomware', 'attacks']",-0.5106
What Is Vulnerability Management? – Forbes Advisor,9 days ago,2023-10-13 20:24:15.962622,infrastructure-vulnerabilities,"['vulnerability', 'management', 'forbes', 'advisor']",-0.2263
EPA withdraws cyber audit requirement for water systems,9 days ago,2023-10-13 20:24:15.961583,infrastructure-vulnerabilities,"['epa', 'withdraws', 'cyber', 'audit', 'requirement', 'water', 'systems']",0.0
Security Pros Warn That EU's Vulnerability Disclosure Rule Is Risky,9 days ago,2023-10-13 20:24:15.961042,infrastructure-vulnerabilities,"['security', 'pros', 'warn', 'eus', 'vulnerability', 'disclosure', 'rule', 'risky']",-0.1779
"CISA Now Flagging Vulnerabilities, Misconfigurations Exploited by Ransomware",9 days ago,2023-10-13 20:24:15.959953,infrastructure-vulnerabilities,"['cisa', 'flagging', 'vulnerabilities', 'misconfigurations', 'exploited', 'ransomware']",-0.5574
Microsoft tops CISA's list of exploited CVEs used in ransomware ...,9 days ago,2023-10-13 20:24:15.959953,infrastructure-vulnerabilities,"['microsoft', 'tops', 'cisas', 'list', 'exploited', 'cves', 'used', 'ransomware']",0.0772
"CISA shares vulnerabilities, misconfigs used by ransomware gangs",9 days ago,2023-10-13 20:24:15.959953,infrastructure-vulnerabilities,"['cisa', 'shares', 'vulnerabilities', 'misconfigs', 'used', 'ransomware', 'gangs']",0.1531
Tech talent in transition: Seven technology trends reshaping telcos,10 days ago,2023-10-12 20:24:15.967622,infrastructure-vulnerabilities,"['tech', 'talent', 'transition', 'seven', 'technology', 'trends', 'reshaping', 'telcos']",0.4215
"American troops at risk across Middle East amid rising tensions, US ...",1 hour ago,2023-10-22 19:23:59.953709,Middle-East-Tensions,"['american', 'troops', 'risk', 'across', 'middle', 'east', 'amid', 'rising', 'tensions', 'us']",-0.5859
"Stock Markets This Week: Middle East Tensions, Weak Global Cues ...",14 hours ago,2023-10-22 06:23:59.962709,Middle-East-Tensions,"['stock', 'markets', 'week', 'middle', 'east', 'tensions', 'weak', 'global', 'cues']",-0.6808
Iran to Host Armenia-Azerbaijan Peace Process Talks Amid Middle ...,14 hours ago,2023-10-22 06:23:59.962709,Middle-East-Tensions,"['iran', 'host', 'armeniaazerbaijan', 'peace', 'process', 'talks', 'amid', 'middle']",0.5423
Iran's chilling warning: Regime says conflict with Hamas could spiral into 'out of control' Middle East confli,15 hours ago,2023-10-22 05:23:59.964709,Middle-East-Tensions,"['irans', 'chilling', 'warning', 'regime', 'says', 'conflict', 'hamas', 'could', 'spiral', 'control', 'middle', 'east', 'confli']",-0.5859
Middle East Tensions Likely to Keep Investors Cautious: Experts,17 hours ago,2023-10-22 03:23:59.957709,Middle-East-Tensions,"['middle', 'east', 'tensions', 'likely', 'keep', 'investors', 'cautious', 'experts']",-0.4767
"US to Deploy THAAD, Patriot Systems to Middle East Amid Rising ...",19 hours ago,2023-10-22 01:23:59.963709,Middle-East-Tensions,"['us', 'deploy', 'thaad', 'patriot', 'systems', 'middle', 'east', 'amid', 'rising']",0.0
Palestine supporters hold rally in Green Bay as tensions in Middle ...,2 days ago,2023-10-20 20:23:59.966709,Middle-East-Tensions,"['palestine', 'supporters', 'hold', 'rally', 'green', 'bay', 'tensions', 'middle']",0.0516
Israeli-Palestinian conflict calls for urgent regional cooperation,2 days ago,2023-10-20 20:23:59.965709,Middle-East-Tensions,"['israelipalestinian', 'conflict', 'calls', 'urgent', 'regional', 'cooperation']",-0.128
"Israel-Hamas war: Chicago-area safety concerns raised after anti-Muslim, anti-Semitic threats amid Middle East conflict",2 days ago,2023-10-20 20:23:59.964709,Middle-East-Tensions,"['israelhamas', 'war', 'chicagoarea', 'safety', 'concerns', 'raised', 'antimuslim', 'antisemitic', 'threats', 'amid', 'middle', 'east', 'conflict']",-0.7351
Colorado lawmakers with Israeli and Palestinian roots fear for the ...,2 days ago,2023-10-20 20:23:59.963709,Middle-East-Tensions,"['colorado', 'lawmakers', 'israeli', 'palestinian', 'roots', 'fear']",-0.4939
"EUROPE GAS-Prices rise on cooler weather forecast, Middle East ...",2 days ago,2023-10-20 20:23:59.959709,Middle-East-Tensions,"['europe', 'gasprices', 'rise', 'cooler', 'weather', 'forecast', 'middle', 'east']",0.0
Sen. Collins joins bipartisan delegation visiting the Middle East amid ...,2 days ago,2023-10-20 20:23:59.958709,Middle-East-Tensions,"['sen', 'collins', 'joins', 'bipartisan', 'delegation', 'visiting', 'middle', 'east', 'amid']",0.0
"Indian Rupee gains traction from RBI’s late intervention, ongoing Middle East conflict, higher oil prices eyed",2 days ago,2023-10-20 20:23:59.958709,Middle-East-Tensions,"['indian', 'rupee', 'gains', 'traction', 'rbis', 'late', 'intervention', 'ongoing', 'middle', 'east', 'conflict', 'higher', 'oil', 'prices', 'eyed']",0.0258
Market wrap: ASX 200 plunges below 7000 on rising Middle East ...,2 days ago,2023-10-20 20:23:59.958709,Middle-East-Tensions,"['market', 'wrap', 'asx', 'plunges', 'rising', 'middle', 'east']",0.0
Global volatility amid Middle East tensions and rising yields,2 days ago,2023-10-20 20:23:59.956709,Middle-East-Tensions,"['global', 'volatility', 'amid', 'middle', 'east', 'tensions', 'rising', 'yields']",-0.4019
Middle East tensions could impact growth plans for Israel's offshore ...,2 days ago,2023-10-20 20:23:59.955709,Middle-East-Tensions,"['middle', 'east', 'tensions', 'could', 'impact', 'growth', 'plans', 'israels', 'offshore']",-0.0258
EPL Bans Controversial Flags Amid Middle East Tensions,2 days ago,2023-10-20 20:23:59.955709,Middle-East-Tensions,"['epl', 'bans', 'controversial', 'flags', 'amid', 'middle', 'east', 'tensions']",-0.5423
Middle East Conflict Threatens Global Economic Growth,2 days ago,2023-10-20 20:23:59.954709,Middle-East-Tensions,"['middle', 'east', 'conflict', 'threatens', 'global', 'economic', 'growth']",-0.3182
Middle East tensions continue to weigh on stocks,2 days ago,2023-10-20 20:23:59.953709,Middle-East-Tensions,"['middle', 'east', 'tensions', 'continue', 'weigh', 'stocks']",-0.4019
Tensions rise on college campuses during war in Middle East,3 days ago,2023-10-19 20:23:59.966709,Middle-East-Tensions,"['tensions', 'rise', 'college', 'campuses', 'war', 'middle', 'east']",-0.765
Interest rates: Rising Middle East tensions accelerate bond sell-off ...,3 days ago,2023-10-19 20:23:59.964709,Middle-East-Tensions,"['interest', 'rates', 'rising', 'middle', 'east', 'tensions', 'accelerate', 'bond', 'selloff']",0.0772
"UK’s FTSE 250 index hits one-year low; crypto firms Gemini, Genesis and DCG sued – business live",3 days ago,2023-10-19 20:23:59.963709,Middle-East-Tensions,"['uks', 'ftse', 'index', 'hits', 'oneyear', 'low', 'crypto', 'firms', 'gemini', 'genesis', 'dcg', 'sued', 'business', 'live']",-0.2732
Will Middle East Tensions Prompt Saudi Arabia To Shift Its Oil Policy,3 days ago,2023-10-19 20:23:59.962709,Middle-East-Tensions,"['middle', 'east', 'tensions', 'prompt', 'saudi', 'arabia', 'shift', 'oil', 'policy']",-0.4019
AUD to USD Forecast: PBoC Decision and Middle East Tensions in Focus,3 days ago,2023-10-19 20:23:59.962709,Middle-East-Tensions,"['aud', 'usd', 'forecast', 'pboc', 'decision', 'middle', 'east', 'tensions', 'focus']",-0.4019
Markets Look to Powell Amid Rising Tensions in the Middle East,3 days ago,2023-10-19 20:23:59.961709,Middle-East-Tensions,"['markets', 'look', 'powell', 'amid', 'rising', 'tensions', 'middle', 'east']",-0.4019
"In visit to Qatar, China's Middle East envoy calls for rights ...",3 days ago,2023-10-19 20:23:59.961709,Middle-East-Tensions,"['visit', 'qatar', 'chinas', 'middle', 'east', 'envoy', 'calls', 'rights']",0.0
"Japan calls on Saudi Arabia, others to boost oil output to stabilise ...",3 days ago,2023-10-19 20:23:59.960709,Middle-East-Tensions,"['japan', 'calls', 'saudi', 'arabia', 'others', 'boost', 'oil', 'output', 'stabilise']",0.4019
INDIA STOCKS-Middle East tensions hurt Indian stocks; Wipro falls ...,3 days ago,2023-10-19 20:23:59.959709,Middle-East-Tensions,"['india', 'stocksmiddle', 'east', 'tensions', 'hurt', 'indian', 'stocks', 'wipro', 'falls']",-0.7269
"US seeks well-supplied oil market, political stability as Middle East ...",3 days ago,2023-10-19 20:23:59.957709,Middle-East-Tensions,"['us', 'seeks', 'wellsupplied', 'oil', 'market', 'political', 'stability', 'middle', 'east']",0.0
UK PM Arrives in Israel Amid Middle East Tensions,3 days ago,2023-10-19 20:23:59.957709,Middle-East-Tensions,"['uk', 'pm', 'arrives', 'israel', 'amid', 'middle', 'east', 'tensions']",-0.4019
"U.S. shoots down missiles, drones fired from Yemen as Middle East tensions grow",3 days ago,2023-10-19 20:23:59.953709,Middle-East-Tensions,"['us', 'shoots', 'missiles', 'drones', 'fired', 'yemen', 'middle', 'east', 'tensions', 'grow']",-0.743
"Asian FX bears firm on Middle East tensions, hawkish Fed fears",3 days ago,2023-10-19 20:23:59.952710,Middle-East-Tensions,"['asian', 'fx', 'bears', 'firm', 'middle', 'east', 'tensions', 'hawkish', 'fed', 'fears']",-0.6705
U.S. State Department issues 'worldwide caution' alert as tensions in the Middle East soar,3 days ago,2023-10-19 20:23:59.952710,Middle-East-Tensions,"['us', 'state', 'department', 'issues', 'worldwide', 'caution', 'alert', 'tensions', 'middle', 'east', 'soar']",-0.128
"Wall Street dips, crude surges as Middle East tensions escalate",4 days ago,2023-10-18 20:23:59.967709,Middle-East-Tensions,"['wall', 'street', 'dips', 'crude', 'surges', 'middle', 'east', 'tensions', 'escalate']",-0.7506
Hospital explosion blame game pushes Middle East closer to all-out war,4 days ago,2023-10-18 20:23:59.966709,Middle-East-Tensions,"['hospital', 'explosion', 'blame', 'game', 'pushes', 'middle', 'east', 'closer', 'allout', 'war']",-0.743
Stock Market Today: Stocks lower as Gaza hospital bombing ...,4 days ago,2023-10-18 20:23:59.966709,Middle-East-Tensions,"['stock', 'market', 'today', 'stocks', 'lower', 'gaza', 'hospital', 'bombing']",-0.296
Investment update | The case for Ethos Capital. Oil rockets on ...,4 days ago,2023-10-18 20:23:59.964709,Middle-East-Tensions,"['investment', 'update', 'case', 'ethos', 'capital', 'oil', 'rockets']",0.0
French left-wing alliance on brink of collapse over Middle East conflict,4 days ago,2023-10-18 20:23:59.962709,Middle-East-Tensions,"['french', 'leftwing', 'alliance', 'brink', 'collapse', 'middle', 'east', 'conflict']",-0.6705
Israel-Hamas War Adds to Surge in Global Weapons Sales,4 days ago,2023-10-18 20:23:59.961709,Middle-East-Tensions,"['israelhamas', 'war', 'adds', 'surge', 'global', 'weapons', 'sales']",-0.7783
"FTSE 100 Live: Stocks slip on stubborn inflation, Middle East tensions",4 days ago,2023-10-18 20:23:59.960709,Middle-East-Tensions,"['ftse', 'live', 'stocks', 'slip', 'stubborn', 'inflation', 'middle', 'east', 'tensions']",-0.6597
Cairo Film Festival Postponed As Middle East Tensions Rise,4 days ago,2023-10-18 20:23:59.959709,Middle-East-Tensions,"['cairo', 'film', 'festival', 'postponed', 'middle', 'east', 'tensions', 'rise']",-0.0772
Israel-Hamas War Brings Tensions to Europe: What Travelers Need ...,4 days ago,2023-10-18 20:23:59.959709,Middle-East-Tensions,"['israelhamas', 'war', 'brings', 'tensions', 'europe', 'travelers', 'need']",-0.765
"Saudi Arabia, Japan agree to cooperate to ease Middle East tensions",4 days ago,2023-10-18 20:23:59.958709,Middle-East-Tensions,"['saudi', 'arabia', 'japan', 'agree', 'cooperate', 'ease', 'middle', 'east', 'tensions']",0.3182
Oil Rises as Hospital Blast Ratchets Up Middle East Tensions,4 days ago,2023-10-18 20:23:59.957709,Middle-East-Tensions,"['oil', 'rises', 'hospital', 'blast', 'ratchets', 'middle', 'east', 'tensions']",-0.4019
Canadian dollar hits 2-week low on Middle East tensions,4 days ago,2023-10-18 20:23:59.957709,Middle-East-Tensions,"['canadian', 'dollar', 'hits', 'week', 'low', 'middle', 'east', 'tensions']",-0.5859
Oil futures: Crude prices higher as Middle East tensions flare,4 days ago,2023-10-18 20:23:59.956709,Middle-East-Tensions,"['oil', 'futures', 'crude', 'prices', 'higher', 'middle', 'east', 'tensions', 'flare']",-0.7506
Lebanese Aviation Affected as Middle East Tensions Rise,4 days ago,2023-10-18 20:23:59.955709,Middle-East-Tensions,"['lebanese', 'aviation', 'affected', 'middle', 'east', 'tensions', 'rise']",-0.5106
"European Stocks Drop on Poor ASML Results, Middle East Tensions",4 days ago,2023-10-18 20:23:59.953709,Middle-East-Tensions,"['european', 'stocks', 'drop', 'poor', 'asml', 'results', 'middle', 'east', 'tensions']",-0.7845
Gold advances as Middle East tensions spur safe-haven demand,4 days ago,2023-10-18 20:23:59.952710,Middle-East-Tensions,"['gold', 'advances', 'middle', 'east', 'tensions', 'spur', 'safehaven', 'demand']",-0.4939
"US stocks end sharply lower, crude jumps on Middle East tensions",4 days ago,2023-10-18 20:23:59.952710,Middle-East-Tensions,"['us', 'stocks', 'end', 'sharply', 'lower', 'crude', 'jumps', 'middle', 'east', 'tensions']",-0.8225
Human Rights Commissioner urges Kiwis to be mindful of human ...,5 days ago,2023-10-17 20:23:59.964709,Middle-East-Tensions,"['human', 'rights', 'commissioner', 'urges', 'kiwis', 'mindful', 'human']",0.0
US draws up plans to use military force if Iran enters Israel war: Congress writes legislation to give the go-,5 days ago,2023-10-17 20:23:59.961709,Middle-East-Tensions,"['us', 'draws', 'plans', 'use', 'military', 'force', 'iran', 'enters', 'israel', 'war', 'congress', 'writes', 'legislation', 'give', 'go']",-0.5994
USD/JPY Forecast: China Data and Middle East Tensions to ...,5 days ago,2023-10-17 20:23:59.961709,Middle-East-Tensions,"['usdjpy', 'forecast', 'china', 'data', 'middle', 'east', 'tensions']",-0.4019
Seoul shares up nearly 1 pct on eased concerns over Middle East ...,5 days ago,2023-10-17 20:23:59.960709,Middle-East-Tensions,"['seoul', 'shares', 'nearly', 'pct', 'eased', 'concerns', 'middle', 'east']",0.5267
