title,desc,date,datetime,link,img,media,site,log_date,subject
Japan's Nikkei falls as Middle East tensions hurt risk appetite,,6 days ago,2023-10-16 20:23:59.954709,news.google.com/./articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9qYXBhbnMtbmlra2VpLWZhbGxzLW1pZGRsZS1lYXN0LTA2MzIyOTgwOS5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvamFwYW5zLW5pa2tlaS1mYWxscy1taWRkbGUtZWFzdC0wNjMyMjk4MDkuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/L57n4HUzUS8lNXBPYNGQScsyxaqqx42Nym3-tUk8NzkTvMsa95NhzEqC8KMqVPFpAFpCuPFdlA=s0-h14-rp,Yahoo Finance,,1698017037.451815,Middle-East-Tensions
"US STOCKS-Futures up ahead of earnings and data, Middle East ...",,6 days ago,2023-10-16 20:23:59.952710,news.google.com/./articles/CBMiamh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdXMtc3RvY2tzLWZ1dHVyZXMtdXAtYWhlYWQtb2YtZWFybmluZ3MtYW5kLWRhdGEtbWlkZGxlLWVhc3QtdGVuc2lvbnMtd2VpZ2jSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/obUo_H0W5xK1zxQROoKjSILqoGF8_hB6luclCgcakg3Ar6w8bDlZxsX-wcgP0MowaQVShVUibg=s0-h14-rp,Nasdaq,,1698017037.451815,Middle-East-Tensions
Oil prices fluctuate as concerns mount over Middle East tensions,,6 days ago,2023-10-16 20:23:59.951709,news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8xMC8xNi9pbnZlc3RpbmcvZ2xvYmFsLW1hcmtldHMtb2lsLWludGwtaG5rL2luZGV4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/8zdvTbISHUn-4iHkauW-_yQSGPD9BMrx9EWfqTIhiVm2YMYqhHC1HJWNDQoSOkMk0MRPYKxjIg=s0-h14-rp,CNN,,1698017037.451815,Middle-East-Tensions
Gold sees a breathtaking rally as Middle East conflict intensifies,,7 days ago,2023-10-15 20:23:59.963709,news.google.com/./articles/CBMiowFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9jb21tb2RpdGllcy9uZXdzL2dvbGQtc2Vlcy1hLWJyZWF0aHRha2luZy1yYWxseS1hcy1taWRkbGUtZWFzdC1jb25mbGljdC1pbnRlbnNpZmllcy9hcnRpY2xlc2hvdy8xMDQ0NDI4MzAuY21zP2Zyb209bWRy0gGVAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2NvbW1vZGl0aWVzL25ld3MvZ29sZC1zZWVzLWEtYnJlYXRodGFraW5nLXJhbGx5LWFzLW1pZGRsZS1lYXN0LWNvbmZsaWN0LWludGVuc2lmaWVzL2FtcF9hcnRpY2xlc2hvdy8xMDQ0NDI4MzAuY21z?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/b4pBtwVcE9sFMZU0IN0VtW48iY0Gda44mzY-zfHtpsxojlwqHbrR8W4szlDSytsF5L15Wqy8=s0-h14-rp,Economic Times,,1698017037.451815,Middle-East-Tensions
"Middle East on 'verge of the abyss' UN warns, as Israel-Hamas ...",,7 days ago,2023-10-15 20:23:59.963709,news.google.com/./articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvZW4vc3RvcnkvMjAyMy8xMC8xMTQyMzc30gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.un.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",UN News,,1698017037.451815,Middle-East-Tensions
Global markets watch for fallout as Middle East tensions rise,,7 days ago,2023-10-15 20:23:59.951709,news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvcmlwcGxlLWVmZmVjdC1zZWVuLW1hcmtldHMtZ2xvYmFsbHktbWlkZGxlLWVhc3QtY29uZmxpY3QtMjAyMy0xMC0xNS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Reuters,,1698017037.451815,Middle-East-Tensions
"Chilling moment pro-Palestine U.Mass students surround reporter, demand to know her ETHNICITY and threaten her",,8 days ago,2023-10-14 20:23:59.967709,news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTI2MzA5NDMvUGFsZXN0aW5lLVUtTWFzcy1zdHVkZW50cy1yZXBvcnRlci1FVEhOSUNJVFkuaHRtbNIBZ2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTI2MzA5NDMvYW1wL1BhbGVzdGluZS1VLU1hc3Mtc3R1ZGVudHMtcmVwb3J0ZXItRVRITklDSVRZLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/ThH9q7qJiI_Rajme06Ll6H98IGOclE-b6BgOsPmUEDsPV0vU3iJiUDrzGDne-CC59un3dL4HQQ=s0-h14-rp,Daily Mail,,1698017037.451815,Middle-East-Tensions
Fears of wider Middle East conflict cast shadow over global economy,,8 days ago,2023-10-14 20:23:59.951709,news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzNjMzU4YjMyLTMzZmYtNDExOC04NDFjLTY4OWMyN2E0ZGQ4OdIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/281oPpXmEcGU9cV4N2LudyLEG2aBqbqG2iDoMoXUXKl-SWD4AUdO5652KVTGNmcduSWZB_7j=s0-h14-rp,Financial Times,,1698017037.451815,Middle-East-Tensions
Security concerns prompt extra vigilance in Montreal as Middle East conflict continues,,9 days ago,2023-10-13 20:23:59.967709,news.google.com/./articles/CBMiVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDIzMzE1L21vbnRyZWFsLXNlY3VyaXR5LWNvbmNlcm5zLWlzcmFlbC1oYW1hcy1jb25mbGljdC_SAVlodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDAyMzMxNS9tb250cmVhbC1zZWN1cml0eS1jb25jZXJucy1pc3JhZWwtaGFtYXMtY29uZmxpY3QvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/KWVw0vJBOwtB7Ottq74wZMazmr0xfhDxFYL8RM9JmTL0bKYdjueu6BWmT-g3dRlKlWFTEgPsUg=s0-h14-rp,Global News,,1698017037.451815,Middle-East-Tensions
DC Jewish community holds rally at Freedom Plaza amid tensions in the Middle East,,9 days ago,2023-10-13 20:23:59.967709,news.google.com/./articles/CBMivAFodHRwczovL3dqbGEuY29tL25ld3MvbG9jYWwvamV3aXNoLWNvbW11bml0eS1mYWxseS1zdGFuZC13aXRoLWlzcmFlbC1jb25mbGljdC10ZXJyb3Jpc3QtYXR0YWNrLWhhbWFzLXBhbGVzdGluZS1pc3JhZWxpLXBhbGVzdGluaWFuLWZyZWVkb20tcGFyay13YXNoaW5ndG9uLWRjLWp1ZGFpc20td2FyLXVuaXR5LWhvcGUtc3VwcG9ydNIBwAFodHRwczovL3dqbGEuY29tL2FtcC9uZXdzL2xvY2FsL2pld2lzaC1jb21tdW5pdHktZmFsbHktc3RhbmQtd2l0aC1pc3JhZWwtY29uZmxpY3QtdGVycm9yaXN0LWF0dGFjay1oYW1hcy1wYWxlc3RpbmUtaXNyYWVsaS1wYWxlc3Rpbmlhbi1mcmVlZG9tLXBhcmstd2FzaGluZ3Rvbi1kYy1qdWRhaXNtLXdhci11bml0eS1ob3BlLXN1cHBvcnQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Yo0QvIzdnBH5MqUs0IqB5fyKhBNSXzFznp8a-VV-KuzkvEZ5V3ZQWiEi3sjSVULH2MXFg4yx6955IbRkAWY70EphhC9RHjCK9WnyI1j-LG6DqnIeEJQZuc4Si7gxzRwKJP4MpH16JNMQc2IC59sEIpwXoqNGcvafDVSbUXl-kxhF92GmwEAxU7ivuGh9=s0-h14-rp,WJLA,,1698017037.451815,Middle-East-Tensions
Atlanta places of worship increase security amid escalating Middle East conflict,,9 days ago,2023-10-13 20:23:59.966709,news.google.com/./articles/CBMikQFodHRwczovL3d3dy4xMWFsaXZlLmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvYXRsYW50YS1wbGFjZXMtd29yc2hpcC1pbmNyZWFzZS1zZWN1cml0eS1hbWlkLWlzcmFlbC1oYW1hcy13YXIvODUtMTIxYzM4NzMtMTk3Yy00NmFiLWJmY2UtZTVjMWQ5MDA2NTY20gGVAWh0dHBzOi8vd3d3LjExYWxpdmUuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvYXRsYW50YS1wbGFjZXMtd29yc2hpcC1pbmNyZWFzZS1zZWN1cml0eS1hbWlkLWlzcmFlbC1oYW1hcy13YXIvODUtMTIxYzM4NzMtMTk3Yy00NmFiLWJmY2UtZTVjMWQ5MDA2NTY2?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/kqReON3qrHSrLL0YMluS9tV-thEzaIkRSXWMIKh7Ot29XVT_xWN-2WraDe0B-R7WRNXzBeMX-gY1VczMdTWaG4NoGqdQ1jDl4-VqNgv38TZ2q3glJhknd52xw9MwlreN1FYc5DpbLJXpHTN71L-dAq-ZJDbiK6kQMI5GQCEe24FgmfNt2F0srg34Rngf=s0-h14-rp,11Alive.com WXIA,,1698017037.451815,Middle-East-Tensions
Bitcoin Shows Resilience Amid Lower Inflation and Middle East ...,,9 days ago,2023-10-13 20:23:59.965709,news.google.com/./articles/CBMihgFodHRwczovL3d3dy5pbnZlc3RpbmcuY29tL25ld3MvY3J5cHRvY3VycmVuY3ktbmV3cy9iaXRjb2luLXNob3dzLXJlc2lsaWVuY2UtYW1pZC1sb3dlci1pbmZsYXRpb24tYW5kLW1pZGRsZS1lYXN0LXRlbnNpb25zLTkzQ0gtMzE5ODI1OdIBjgFodHRwczovL20uaW52ZXN0aW5nLmNvbS9uZXdzL2NyeXB0b2N1cnJlbmN5LW5ld3MvYml0Y29pbi1zaG93cy1yZXNpbGllbmNlLWFtaWQtbG93ZXItaW5mbGF0aW9uLWFuZC1taWRkbGUtZWFzdC10ZW5zaW9ucy05M0NILTMxOTgyNTk_YW1wTW9kZT0x?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/QcpgKk3GVNPXPqqUASG77bB9XmEzW5reoedwYdDtcc9UHD7dAYJWHrVY98qN4IpOtKy1sQg7j0w=s0-h14-rp,Investing.com,,1698017037.451815,Middle-East-Tensions
World will have to 'clean up mess' created by US around Middle East ...,,9 days ago,2023-10-13 20:23:59.964709,news.google.com/./articles/CBMiI2h0dHBzOi8vd3d3LmJzc25ld3MubmV0L25ld3MvMTUyNDI30gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bssnews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Bangladesh Sangbad Sangstha (BSS),,1698017037.451815,Middle-East-Tensions
Hoboken Police Department Increasing Presence Amid Tensions ...,,9 days ago,2023-10-13 20:23:59.962709,news.google.com/./articles/CBMinQFodHRwczovL3d3dy50YXBpbnRvLm5ldC90b3ducy9ob2Jva2VuL3NlY3Rpb25zL3BvbGljZS1hbmQtZmlyZS9hcnRpY2xlcy9ob2Jva2VuLXBvbGljZS1kZXBhcnRtZW50LWluY3JlYXNpbmctcHJlc2VuY2UtYW1pZC10ZW5zaW9ucy1mcm9tLW1pZGRsZS1lYXN0LWNvbmZsaWN00gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/NL_S1nBP2erVxinW-4MB3SNWM3Rixpu_Bk358KuL0SgKnN2cprSnfOesYrCSjW2Qn-ZgfDF2-Q=s0-h14-rp,TAPinto.net,,1698017037.451815,Middle-East-Tensions
Mideast tensions prompt extra security for schools and places of worship,,9 days ago,2023-10-13 20:23:59.960709,news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2NoaWNhZ28vbmV3cy9taWRkbGUtZWFzdC10ZW5zaW9ucy1pc3JhZWwtZ2F6YS10aHJlYXRzLXNjaG9vbHMtaG91c2VzLW9mLXdvcnNoaXAv0gFsaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL2NoaWNhZ28vbmV3cy9taWRkbGUtZWFzdC10ZW5zaW9ucy1pc3JhZWwtZ2F6YS10aHJlYXRzLXNjaG9vbHMtaG91c2VzLW9mLXdvcnNoaXAv?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/FXboQjot9nU-ksO2S16E4h0C8RVV0z2W1G49mcA-G3mA7dAEVV4A46Ak3SEzl0WPJ7bTh6sGDHtkrbxN_jz6UhgIawtaNlmdfY5HTWBPdz7lLS4Pk0hnHtESna4NAraGz9_JZEnkE4QjdULmGpdrXYmuhIPE52-rTiBlkP-tMWqt6xpBgJRbKRcSaKuI=s0-h14-rp,CBS News,,1698017037.451815,Middle-East-Tensions
Security fencing around US Capitol goes up amid rising Middle East tensions,,9 days ago,2023-10-13 20:23:59.959709,news.google.com/./articles/CBMijAJodHRwczovL3dqbGEuY29tL25ld3MvbG9jYWwvZGVhZGx5LWlzcmFlbC1nYXphLWNvbmZsaWN0LWhhbWFzLWxhdy1lbmZvcmNlbWVudC1oaWdoLWFsZXJ0LXNlY3VyaXR5LWJhcnJpZXJzLXVzLWNhcGl0b2wtd2FzaGluZ3Rvbi1kYy1tYXJ5bGFuZC12aXJnaW5pYS1wb2xpY2UtZXh0cmEtcGF0cm9scy1zeW5hZ29ndWVzLW1vc3F1ZXMtamV3aXNoLXNhYmJhdGgtbWlkZGxlLWVhc3QtcGFsZXN0aW5lLWRlcGFydG1lbnQtaG9tZWxhbmQtc2VjdXJpdHktd2FyLXByb3Rlc3Rz0gGQAmh0dHBzOi8vd2psYS5jb20vYW1wL25ld3MvbG9jYWwvZGVhZGx5LWlzcmFlbC1nYXphLWNvbmZsaWN0LWhhbWFzLWxhdy1lbmZvcmNlbWVudC1oaWdoLWFsZXJ0LXNlY3VyaXR5LWJhcnJpZXJzLXVzLWNhcGl0b2wtd2FzaGluZ3Rvbi1kYy1tYXJ5bGFuZC12aXJnaW5pYS1wb2xpY2UtZXh0cmEtcGF0cm9scy1zeW5hZ29ndWVzLW1vc3F1ZXMtamV3aXNoLXNhYmJhdGgtbWlkZGxlLWVhc3QtcGFsZXN0aW5lLWRlcGFydG1lbnQtaG9tZWxhbmQtc2VjdXJpdHktd2FyLXByb3Rlc3Rz?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Yo0QvIzdnBH5MqUs0IqB5fyKhBNSXzFznp8a-VV-KuzkvEZ5V3ZQWiEi3sjSVULH2MXFg4yx6955IbRkAWY70EphhC9RHjCK9WnyI1j-LG6DqnIeEJQZuc4Si7gxzRwKJP4MpH16JNMQc2IC59sEIpwXoqNGcvafDVSbUXl-kxhF92GmwEAxU7ivuGh9=s0-h14-rp,WJLA,,1698017037.451815,Middle-East-Tensions
U.S. Stocks React Cautiously to Mixed CPI Data,,9 days ago,2023-10-13 20:23:59.956709,news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LnRhc3R5bGl2ZS5jb20vbmV3cy1pbnNpZ2h0cy9VUy1TdG9ja3MtUmVhY3QtQ2F1dGlvdXNseS10by1NaXhlZC1DUEktRGF0YdIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/_XqbQK4MExLUUdhPe9O4aeTeV5pQgXAP5HyVJzDo5HlqJytb6QFNA94iJFN28SWze4h7fzmP=s0-h14-rp,tastylive ,,1698017037.451815,Middle-East-Tensions
London stocks drop as Middle East tensions drive oil prices higher,,9 days ago,2023-10-13 20:23:59.956709,news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL2J1c2luZXNzL2xvbmRvbi1zdG9ja3MtZHJvcC1hcy1taWRkbGUtZWFzdC10ZW5zaW9ucy1kcml2ZS1vaWwtcHJpY2VzLWhpZ2hlci1iMjQyOTQ2NS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/_zEm8Q1-YFuKnZxWH91wnuqsgOjZn0yWLRelHGytxrXfTWLxpJmcBD-IvJLxTqHUQntOsty8dXg=s0-h14-rp,The Independent,,1698017037.451815,Middle-East-Tensions
"10-, 30-year rates have biggest weekly drops in months as investors seek safety",,9 days ago,2023-10-13 20:23:59.956709,news.google.com/./articles/CBMiggFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvdHJlYXN1cnkteWllbGRzLXJldHJlYXQtYXMtaW52ZXN0b3JzLXNlZWstc2FmZXR5LWluLWJvbmRzLW9uLXJpc2luZy1taWRkbGUtZWFzdC10ZW5zaW9uLWEwZDkwOWQ30gGGAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvdHJlYXN1cnkteWllbGRzLXJldHJlYXQtYXMtaW52ZXN0b3JzLXNlZWstc2FmZXR5LWluLWJvbmRzLW9uLXJpc2luZy1taWRkbGUtZWFzdC10ZW5zaW9uLWEwZDkwOWQ3?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/e3C-RTkUb0bknSDp54jrHU5WhmbMFt7PMIWDT4B-2XaK0xwo64ed8bQ64bSxfteh-skLrkffJQ=s0-h14-rp,MarketWatch,,1698017037.451815,Middle-East-Tensions
India’s crude diversification to the rescue if Middle East tensions ...,,9 days ago,2023-10-13 20:23:59.955709,news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmhlbGxlbmljc2hpcHBpbmduZXdzLmNvbS9pbmRpYXMtY3J1ZGUtZGl2ZXJzaWZpY2F0aW9uLXRvLXRoZS1yZXNjdWUtaWYtbWlkZGxlLWVhc3QtdGVuc2lvbnMtZXNjYWxhdGUtcHVyaS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hellenicshippingnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Hellenic Shipping News Worldwide,,1698017037.451815,Middle-East-Tensions
"US equity funds suffer outflows amid rate worries, Middle East conflict",,9 days ago,2023-10-13 20:23:59.955709,news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvdXMvdXMtZXF1aXR5LWZ1bmRzLXN1ZmZlci1vdXRmbG93cy1hbWlkLXJhdGUtd29ycmllcy1taWRkbGUtZWFzdC1jb25mbGljdC0yMDIzLTEwLTEzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Reuters,,1698017037.451815,Middle-East-Tensions
"WASDE Reaction, Middle East Conflict Game Changers for the ...",,9 days ago,2023-10-13 20:23:59.954709,news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmFnd2ViLmNvbS9tYXJrZXRzL21hcmtldC1hbmFseXNpcy93YXNkZS1yZWFjdGlvbi1taWRkbGUtZWFzdC1jb25mbGljdC1nYW1lLWNoYW5nZXJzLW1hcmtldHPSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.agweb.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Agweb Powered by Farm Journal,,1698017037.451815,Middle-East-Tensions
DAX Drifts Lower As Middle East Tensions Escalate,,9 days ago,2023-10-13 20:23:59.954709,news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvZGF4LWRyaWZ0cy1sb3dlci1hcy1taWRkbGUtZWFzdC10ZW5zaW9ucy1lc2NhbGF0ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/obUo_H0W5xK1zxQROoKjSILqoGF8_hB6luclCgcakg3Ar6w8bDlZxsX-wcgP0MowaQVShVUibg=s0-h14-rp,Nasdaq,,1698017037.451815,Middle-East-Tensions
"Sensex, Nifty End Lower On Middle East Tensions",,9 days ago,2023-10-13 20:23:59.953709,news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvc2Vuc2V4LW5pZnR5LWVuZC1sb3dlci1vbi1taWRkbGUtZWFzdC10ZW5zaW9uc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/obUo_H0W5xK1zxQROoKjSILqoGF8_hB6luclCgcakg3Ar6w8bDlZxsX-wcgP0MowaQVShVUibg=s0-h14-rp,Nasdaq,,1698017037.451815,Middle-East-Tensions
Safe-haven gold rallies over 3% as Middle East conflict intensifies,,9 days ago,2023-10-13 20:23:59.952710,news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMTAvMTMvZ29sZC1udWRnZXMtdXAtaGVhZGluZy1mb3ItYmVzdC13ZWVrLXNpbmNlLW1hcmNoLmh0bWzSAVlodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8xMC8xMy9nb2xkLW51ZGdlcy11cC1oZWFkaW5nLWZvci1iZXN0LXdlZWstc2luY2UtbWFyY2guaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/UEQEAUAyUNeb8PjnoA90xCxg3IIQc2RWP_EJNe4ljoowvxl8nR62HAdD_NTXlOFzSv1HEHfC=s0-h14-rp,CNBC,,1698017037.451815,Middle-East-Tensions
Government vulnerable to rising fuel costs amid Middle East tensions,,9 days ago,2023-10-13 20:23:59.951709,news.google.com/./articles/CBMibWh0dHBzOi8va25ld3Mua2F0aGltZXJpbmkuY29tLmN5L2VuL25ld3MvZ292ZXJubWVudC12dWxuZXJhYmxlLXRvLXJpc2luZy1mdWVsLWNvc3RzLWFtaWQtbWlkZGxlLWVhc3QtdGVuc2lvbnPSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/33TeYyb5FXManINQb1R4E1pI4UV6wBLbfnmEYc8FAsa1RqmqqxAin7csKCkpaGg9cY39drZ0Cw=s0-h14-rp,KNEWS - The English Edition of Kathimerini Cyprus,,1698017037.451815,Middle-East-Tensions
