title,desc,date,datetime,link,img,media,site,log_date,subject
Bezos' Blue Origin sees third executive departure amid restructuring,,2 days ago,2023-10-20 20:24:13.759196,news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9hZXJvc3BhY2UtZGVmZW5zZS9iZXpvcy1ibHVlLW9yaWdpbi1zZWVzLXRoaXJkLWV4ZWN1dGl2ZS1kZXBhcnR1cmUtYW1pZC1pbnRlcm5hbC1yZXN0cnVjdHVyaW5nLTIwMjMtMTAtMjAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Reuters,,1698017050.871637,aerospace
"Samvardhana Motherson announces series of acquisitions in aerospace, health & medical businesses",,2 days ago,2023-10-20 20:24:13.758197,news.google.com/./articles/CBMilgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc2FtdmFyZGhhbmEtbW90aGVyc29uLWFubm91bmNlcy1zZXJpZXMtb2YtYWNxdWlzaXRpb25zLWluLWFlcm9zcGFjZS1oZWFsdGgtbWVkaWNhbC1idXNpbmVzc2VzLTExNTcyNjcxLmh0bWzSAZoBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL3NhbXZhcmRoYW5hLW1vdGhlcnNvbi1hbm5vdW5jZXMtc2VyaWVzLW9mLWFjcXVpc2l0aW9ucy1pbi1hZXJvc3BhY2UtaGVhbHRoLW1lZGljYWwtYnVzaW5lc3Nlcy0xMTU3MjY3MS5odG1sL2FtcA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/DC7IFBJeW5TESrGtMlV8AV2h5YXShamGdGyp6iIFS-UKB1ZSm2DgqqLOVkHu2PTKdtabeV_bbQ=s0-h14-rp,Moneycontrol,,1698017050.871637,aerospace
"CT National Guard breaks ground on $22M Bradley facility, set to ...",,2 days ago,2023-10-20 20:24:13.755205,news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmN0aW5zaWRlci5jb20vam91cm5hbGlucXVpcmVyL2FydGljbGUvY3QtbmF0aW9uYWwtZ3VhcmQtYnJhZGxleS1hZXJvc3BhY2UtZmFjaWxpdHktMTg0Mzc1NjQucGhw0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ctinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",CT Insider,,1698017050.871637,aerospace
Aiming for the Stars: Aerospace Engineering Student Meets NASA ...,,2 days ago,2023-10-20 20:24:13.754200,news.google.com/./articles/CBMicWh0dHBzOi8vbmV3cy5zeXIuZWR1L2Jsb2cvMjAyMy8xMC8yMC9haW1pbmctZm9yLXRoZS1zdGFycy1hZXJvc3BhY2UtZW5naW5lZXJpbmctc3R1ZGVudC1tZWV0cy1uYXNhLWFkbWluaXN0cmF0b3Iv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.syr.edu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Syracuse University News,,1698017050.871637,aerospace
Aerospace Tech Company Skyryse Takes Engineering Team to ...,,3 days ago,2023-10-19 20:24:13.767195,news.google.com/./articles/CBMiYmh0dHBzOi8vYnVpbHRpbi5jb20vYnJhbmQtc3R1ZGlvL2Flcm9zcGFjZS10ZWNoLWNvbXBhbnktc2t5cnlzZS10YWtlcy1lbmdpbmVlcmluZy10ZWFtLW5ldy1oZWlnaHRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/wi2_8HTT_Iwvepp4IeH28s5UhbHkOHTB4zewulPvBxAHaX1xIlT_lVxjohXw3vkjQccDsZwZbPI=s0-h14-rp,Built In,,1698017050.871637,aerospace
Aerospace logistics leader B&H Worldwide plants over 100000 trees ...,,3 days ago,2023-10-19 20:24:13.766196,news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmFqb3QuY29tL25ld3MvYWVyb3NwYWNlLWxvZ2lzdGljcy1sZWFkZXItYmgtd29ybGR3aWRlLXBsYW50cy1vdmVyLTEwMDAwMC10cmVlcy1pbi1zdXN0YWluYWJpbGl0eS1wdXNo0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ajot.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",American Journal of Transportation,,1698017050.871637,aerospace
PRI joins EU project to bridge skills gap in aerospace,,3 days ago,2023-10-19 20:24:13.765204,news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmFlcm8tbWFnLmNvbS9wcmktam9pbnMtZXUtcHJvamVjdC10by1icmlkZ2Utc2tpbGxzLWdhcC1pbi1hZXJvc3BhY2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Kr1SwIOTFYnnPYd6k3g2E1DBVrkuzOSq7iZywSeMk8htgFqJ-Ez987LlqFmErhgiYAWvJ_CqeqY=s0-h14-rp,Aerospace Manufacturing,,1698017050.871637,aerospace
Lockheed Martin Announces MoU With Kencoa Aerospace ...,,3 days ago,2023-10-19 20:24:13.764194,news.google.com/./articles/CBMiowFodHRwczovL25ld3MubG9ja2hlZWRtYXJ0aW4uY29tLzIwMjMtMTAtMTktTG9ja2hlZWQtTWFydGluLUFubm91bmNlcy1Nb1Utd2l0aC1LZW5jb2EtQWVyb3NwYWNlLUNvcnBvcmF0aW9uLXRvLVN1cHBvcnQtdGhlLUMtMTMwSi1TdXBlci1IZXJjdWxlcy1HbG9iYWwtU3VwcGx5LUNoYWlu0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.lockheedmartin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Media - Lockheed Martin - Releases,,1698017050.871637,aerospace
Young Mexicans bet on aerospace industry,,3 days ago,2023-10-19 20:24:13.764194,news.google.com/./articles/CBMiQGh0dHBzOi8vbWV4aWNvLW5vdy5jb20veW91bmctbWV4aWNhbnMtYmV0LW9uLWFlcm9zcGFjZS1pbmR1c3RyeS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mexico-now.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",MEXICONOW,,1698017050.871637,aerospace
Should You Invest in the iShares U.S. Aerospace & Defense ETF ...,,3 days ago,2023-10-19 20:24:13.764194,news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlLWlzaGFyZXMtdS5zLi1hZXJvc3BhY2UtZGVmZW5zZS1ldGYtaXRhLTjSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/obUo_H0W5xK1zxQROoKjSILqoGF8_hB6luclCgcakg3Ar6w8bDlZxsX-wcgP0MowaQVShVUibg=s0-h14-rp,Nasdaq,,1698017050.871637,aerospace
Pescavore: A Journey from Aerospace Engineering to Sustainable ...,,3 days ago,2023-10-19 20:24:13.763199,news.google.com/./articles/CBMiIWh0dHBzOi8vc2hvcHBlYmxhY2sudXMvcGVzY2F2b3JlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://shoppeblack.us&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Shoppe Black,,1698017050.871637,aerospace
Collins Aerospace Enters Licensing Agreement To Manufacture ...,,3 days ago,2023-10-19 20:24:13.759196,news.google.com/./articles/CBMid2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY29sbGlucy1hZXJvc3BhY2UtZW50ZXJzLWxpY2Vuc2luZy1hZ3JlZW1lbnQtdG8tbWFudWZhY3R1cmUtYWlyYm9ybmUtdGFjdGljYWwtcmFkaW9zLWlu0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/obUo_H0W5xK1zxQROoKjSILqoGF8_hB6luclCgcakg3Ar6w8bDlZxsX-wcgP0MowaQVShVUibg=s0-h14-rp,Nasdaq,,1698017050.871637,aerospace
Spotlight on Henkel's ERGs: The Aerospace Cultural Alliance,,3 days ago,2023-10-19 20:24:13.758197,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4NjIyNi1zcG90bGlnaHQtaGVua2Vscy1lcmdzLWFlcm9zcGFjZS1jdWx0dXJhbC1hbGxpYW5jZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/iExVy2U_0b6Pb4KwbmWaXKZnAswoGinggJbGEBJiNf6dtxwgGBWLtKPY1nGq8frf4lZodjgXGLI=s0-h14-rp,CSRwire.com,,1698017050.871637,aerospace
Keybanc Maintains Howmet Aerospace (HWM) Overweight ...,,3 days ago,2023-10-19 20:24:13.756195,news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMva2V5YmFuYy1tYWludGFpbnMtaG93bWV0LWFlcm9zcGFjZS1od20tb3ZlcndlaWdodC1yZWNvbW1lbmRhdGlvbi0w0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/obUo_H0W5xK1zxQROoKjSILqoGF8_hB6luclCgcakg3Ar6w8bDlZxsX-wcgP0MowaQVShVUibg=s0-h14-rp,Nasdaq,,1698017050.871637,aerospace
DLR improves the prediction of flight characteristics for future aircraft,,4 days ago,2023-10-18 20:24:13.766196,news.google.com/./articles/CBMikQFodHRwczovL3d3dy5taWxpdGFyeWFlcm9zcGFjZS5jb20vY29tbWVyY2lhbC1hZXJvc3BhY2UvYXJ0aWNsZS8xNDMwMDMzNy9kbHItaW1wcm92ZXMtdGhlLXByZWRpY3Rpb24tb2YtZmxpZ2h0LWNoYXJhY3RlcmlzdGljcy1mb3ItZnV0dXJlLWFpcmNyYWZ00gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/thtY-JNjoq24aGDuwCsf-fQwWAOS0hK8z5y5fVFeZFcJZJCVLXQH1_RoOsTmcpnsQJqDKGNGrA=s0-h14-rp,Military & Aerospace Electronics,,1698017050.871637,aerospace
Atlas Copco launches battery drill in support of aerospace ...,,4 days ago,2023-10-18 20:24:13.766196,news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmFlcm8tbWFnLmNvbS9hdGxhcy1jb3Bjby1sYXVuY2hlcy1iYXR0ZXJ5LWRyaWxsLWluLXN1cHBvcnQtb2YtYWVyb3NwYWNlLW1hbnVmYWN0dXJpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Kr1SwIOTFYnnPYd6k3g2E1DBVrkuzOSq7iZywSeMk8htgFqJ-Ez987LlqFmErhgiYAWvJ_CqeqY=s0-h14-rp,Aerospace Manufacturing,,1698017050.871637,aerospace
"Foundation Day 2023 honours visionaries in healthcare, history, and ...",,4 days ago,2023-10-18 20:24:13.766196,news.google.com/./articles/CBMid2h0dHBzOi8vd3d3Lm1hbmNoZXN0ZXIuYWMudWsvZGlzY292ZXIvbmV3cy9mb3VuZGF0aW9uLWRheS0yMDIzLWhvbm91cnMtdmlzaW9uYXJpZXMtaW4taGVhbHRoY2FyZS1oaXN0b3J5LWFuZC1hZXJvc3BhY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.manchester.ac.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",The University of Manchester,,1698017050.871637,aerospace
Aerospace firms push to extend pause on federal regulations,,4 days ago,2023-10-18 20:24:13.765204,news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmNvdXJ0aG91c2VuZXdzLmNvbS9hZXJvc3BhY2UtZmlybXMtcHVzaC10by1leHRlbmQtcGF1c2Utb24tZmVkZXJhbC1yZWd1bGF0aW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/KdTz-nilXfv6QLxqlK6I2V0h6bVoIhVJhXBzz1XGBCzSHadTbLFZhTykCVQgcMbyeOcNgKqIQw=s0-h14-rp,Courthouse News Service,,1698017050.871637,aerospace
Sterling launches shipping service geared toward aerospace industry,,4 days ago,2023-10-18 20:24:13.763199,news.google.com/./articles/CBMic2h0dHBzOi8vdHJhbnNwb3J0YXRpb250b2RheW5ld3MuY29tL25ld3MvMzE0OTgtc3RlcmxpbmctbGF1bmNoZXMtc2hpcHBpbmctc2VydmljZS1nZWFyZWQtdG93YXJkLWFlcm9zcGFjZS1pbmR1c3RyeS_SAXNodHRwczovL3RyYW5zcG9ydGF0aW9udG9kYXluZXdzLmNvbS9uZXdzLzMxNDk4LXN0ZXJsaW5nLWxhdW5jaGVzLXNoaXBwaW5nLXNlcnZpY2UtZ2VhcmVkLXRvd2FyZC1hZXJvc3BhY2UtaW5kdXN0cnkv?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://transportationtodaynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Transportation Today,,1698017050.871637,aerospace
Bridger Aerospace Shares Plummet 30% on Public Offering of $70M in Common Stock,,4 days ago,2023-10-18 20:24:13.760199,news.google.com/./articles/CBMieGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9icmlkZ2VyLWFlcm9zcGFjZS1zaGFyZXMtcGx1bW1ldC0zMC1vbi1wdWJsaWMtb2ZmZXJpbmctb2YtNzBtLWluLWNvbW1vbi1zdG9jay02YTJiNGNmMtIBfGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvYnJpZGdlci1hZXJvc3BhY2Utc2hhcmVzLXBsdW1tZXQtMzAtb24tcHVibGljLW9mZmVyaW5nLW9mLTcwbS1pbi1jb21tb24tc3RvY2stNmEyYjRjZjI?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/e3C-RTkUb0bknSDp54jrHU5WhmbMFt7PMIWDT4B-2XaK0xwo64ed8bQ64bSxfteh-skLrkffJQ=s0-h14-rp,MarketWatch,,1698017050.871637,aerospace
Seabury Aviation Partners to Deliver Best-in-Class Aviation and ...,,4 days ago,2023-10-18 20:24:13.760199,news.google.com/./articles/CBMilAFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMTAwOTgyMzA0OS9lbi9TZWFidXJ5LUF2aWF0aW9uLVBhcnRuZXJzLXRvLURlbGl2ZXItQmVzdC1pbi1DbGFzcy1BdmlhdGlvbi1hbmQtQWVyb3NwYWNlLUFkdmlzb3J5LVNlcnZpY2Vz0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Business Wire,,1698017050.871637,aerospace
Will Higher Expenses at Collins Aerospace Hurt RTX Q3 Earnings?,,4 days ago,2023-10-18 20:24:13.758197,news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvd2lsbC1oaWdoZXItZXhwZW5zZXMtYXQtY29sbGlucy1hZXJvc3BhY2UtaHVydC1ydHgtcTMtZWFybmluZ3PSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/obUo_H0W5xK1zxQROoKjSILqoGF8_hB6luclCgcakg3Ar6w8bDlZxsX-wcgP0MowaQVShVUibg=s0-h14-rp,Nasdaq,,1698017050.871637,aerospace
"Rising Applications in Automotive and Aerospace Sectors to Steer Global Ring Rolling Products Market Past US$ 6,716.2 Million by 2033 | Future Market Insights",,4 days ago,2023-10-18 20:24:13.757204,news.google.com/./articles/CBMiXmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yaXNpbmctYXBwbGljYXRpb25zLWF1dG9tb3RpdmUtYWVyb3NwYWNlLXNlY3RvcnMtMTEzMDAwODQyLmh0bWzSAWZodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9yaXNpbmctYXBwbGljYXRpb25zLWF1dG9tb3RpdmUtYWVyb3NwYWNlLXNlY3RvcnMtMTEzMDAwODQyLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/L57n4HUzUS8lNXBPYNGQScsyxaqqx42Nym3-tUk8NzkTvMsa95NhzEqC8KMqVPFpAFpCuPFdlA=s0-h14-rp,Yahoo Finance,,1698017050.871637,aerospace
GE Aerospace's Quick Six with Miriam Alvarez,,4 days ago,2023-10-18 20:24:13.756195,news.google.com/./articles/CBMiUGh0dHBzOi8vYmxvZy5nZWFlcm9zcGFjZS5jb20vcGVvcGxlL2dlLWFlcm9zcGFjZXMtcXVpY2stc2l4LXdpdGgtbWlyaWFtLWFsdmFyZXov0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://blog.geaerospace.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",GE Aerospace,,1698017050.871637,aerospace
Greater Toronto Airports Authority shows autonomous airfield ...,,4 days ago,2023-10-18 20:24:13.754200,news.google.com/./articles/CBMilwFodHRwczovL3d3dy5taWxpdGFyeWFlcm9zcGFjZS5jb20vY29tbWVyY2lhbC1hZXJvc3BhY2UvYXJ0aWNsZS8xNDMwMDMzNS9ncmVhdGVyLXRvcm9udG8tYWlycG9ydHMtYXV0aG9yaXR5LXNob3dzLWF1dG9ub21vdXMtYWlyZmllbGQtaW5zcGVjdGlvbi12ZWhpY2xl0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/thtY-JNjoq24aGDuwCsf-fQwWAOS0hK8z5y5fVFeZFcJZJCVLXQH1_RoOsTmcpnsQJqDKGNGrA=s0-h14-rp,Military & Aerospace Electronics,,1698017050.871637,aerospace
